name,salary_from,salary_to,salary_currency,area_name,published_at
"Инженер-программист Middle C#, Middle Python парсинг, ПО","Обязанности: Разработка ПО для парсинга Парсинг сайтов - простой и усложненный Мониторинг цен Решение нестандартных задач Решения в области автоматизации Тестовое задание, по результатам собеседования Требования: Уверенные знания C# Опыт работы от 1 года; Умение работать с SQL/NoSQL; Знания HTML (парсинг сайтов); Умение работать с HTTP запросами; Знание и умение применить паттерны проектирования; Поддержка и рефакторинг кода. Будет плюсом: Опыт в парсинге сайтов, разработке программ к ним; Опыт наполнения сайтов и подготовке файлов импорта для различных CMS; Портфолио. Условия: Наставничество (мы готовы помогать повышать ваш профессиональный уровень); Интересные задачи; Комфортные условия труда (оборудованное рабочее место, работа в офисе); Возможна удаленная работа; Возможна как подработка; Чай кофе и пр.","['MS SQL', 'HTML', 'C#', 'Visual Studio C#', 'Мониторинг цен', 'Парсинг', 'Работа в условиях многозадачности', 'Решение нестандартных задач', 'MS Visual Studio', 'программист']",1000,1700,BYR,Брест,2023-01-06T10:52:00+0300
Мидл-разработчик Python,"Мы — компания Инетра, одна из ведущих IT-компаний Новосибирска. С 2012 года мы развиваем собственный продукт Peers.TV — видео-сервис, в котором каждый может найти что ему по вкусу: телепередач и эфирное вещание, фильмы и сериалы. Ежемесячная аудитория сервиса — 2 миллиона пользователей по всей России. Мы ищем начинающего разработчика Python (ИП/ГПХ, самозанятый) Мы предлагаем: гибкий график работы, с пересечением по времени с имеющейся командой, гибридный график работы: офис + удаленка, или полностью удаленка, офис в самом центре города и вид из окна с высоты 110 метров (если планируешь работать из офиса), пятидневную рабочую неделю — 40 часов, оплату труда в соответствии с рынком. Мы ценим: ответственность за свои слова, подкрепленную делом, способность кратко и точно доносить свои аргументы, постоянное развитие. Мы ждем от тебя: уверенные знания Python 3, Django и Django Rest framework. Умение делать простые сайты и понимание, как строится API приветствуется, Scrapy и Selenium, понимание, как собирать данные с web-сайтов, какие могут возникнуть проблемы, и как их обойти, умение планировать свое время и работать самостоятельно. Дополнительным плюсом будет знание и опыт работы с PHP, JavaScript (React). Если все, что ты прочитал выше — про тебя, мы ждем твое резюме!","['PHP', 'JavaScript', 'Django Rest Framework', 'API', 'Самостоятельная работа', 'Django', 'Python', 'React']",80000,,RUR,Новосибирск,2023-01-06T07:32:05+0300
Middle Python developer (Казань),"Привет, кандидат! Мы разрабатываем крутой сервис интерактивной телефонии — &quot;Звонок&quot; (сайт zvonok.com).В нашу команду ищем Python - разработчика (Middle-уровня). Проект сложный и очень интересный. Вы получите опыт живой бизнес-разработки (вся обратная связь поступает моментально), опыт работы с высоконагруженными системами, практику командной работы с применением современных инструментов и подходов. Вакансия в Казани, удалённая работа невозможна. Почему именно мы? У нас действительно интересно работать; Все наши сотрудники - профессионалы своего дела; Гарантируем быстрый профессиональный рост; Наш офис находится в самом центре; Мы предлагаем официальное трудоустройство, оплачиваемые отпуск, больничный; У нас дружный коллектив, интересная корпоративная жизнь, PlayStation и пицца по пятницам. Обязанности: Разработка back-end части (в основном); Доработки front-end части. Требования: Коммерческий опыт разработки на Python; Уверенное знание одного из web фреймворков (Django, Flask, FastAPI); Базовые навыки JavaScript; Опыт работы с БД через ORM. Понимание, как писать оптимальные запросы к БД; Базовые знания Linux. Будет плюсом: Глубокие знания Linux; Применение кеширования; Знание технологий Nginx, PostgreSQL, Tarantool; Практика применения VueJS; Опыт работы с Docker; Понимание принципов параллельного программирования; Опыт работы с IP-телефонией (Asterisk, FreeSwitch, Kamailio). Условия: Зарплата на старте — 160 000 руб на руки; Работа в центре Казани в комфортном офисе, в шаговой доступности от м. Суконная слобода, м. Площадь Тукая; 5-и дневная рабочая неделя, начало рабочего дня до 12:00; Оформление по ТК РФ: оплачиваемые отпуск, больничный; Оформляем ДМС; Компания аккредитованная, и согласно Приказу Минцифры России № 712 от 26.09.2022 г., может предоставить отсрочку от мобилизации; Вкусная пицца по пятницам; Совсем нет бюрократии.","['Python', 'jQuery', 'PostgreSQL', 'Django Framework', 'Nginx', 'SQL']",160000,,RUR,Казань,2023-01-06T12:19:52+0300
Программист Python,"EnjoyPro – это команда экспертов в области высоких технологий и разработки программного обеспечения. Проект государственной компании - по анализу данных. Вам предстоит: Разработка и поддержка программных продуктов компании; Участие в проектировании архитектуры решений, концепций интеграций с внешними системами; Знакомиться и внедрять новейшие технологии; Оптимизировать работу приложения; Мы ожидаем от Вас: Опыт работы в должности Python разработчика от 3 лет; Знание веб-фреймворков fastapi, aiohttp; Знание современных веб технологий; Понимание принципов работы реляционных БД (Postgres, Redis, ElasticSearch и тд) работы c ORM; Опыт работы с микросервисами (RabbitMQ); Понимание основных структур данных и алгоритмов, принципов ООП; Умение распознавать и применять основные паттерны проектирования; Хорошее знание методологий проектирования ПО и командной разработки; Умение оценивать объем и сроки работ. Мы готовы предложить: Аккредитованная ИТ Компания, предоставляющая право на льготную ипотеку, также и право подачи документов на отсрочку от мобилизации для профильных ИТ специалистов в соответствие с приказом! Удаленная работа; График работы 5/2 с гибким началом рабочего дня; Оформление на выбор - ТК РФ, ИП, Самозанятость; Амбициозные проекты, интересные с профессиональной точки зрения задачи; Широкий технологический стек; Возможность профессионального и карьерного роста - в динамично развивающейся компании; Ждём тебя в нашей команде!","['Python', 'SQL', 'Django Framework']",,230000,RUR,Москва,2023-01-06T12:04:59+0300
Middle Python developer,"«Legal Resourсes» - ИТ компания, которая занимается созданием программных продуктов, микросервисов и информационных ресурсов для автоматизации юридических действий в рамках судебного и исполнительного производства. Используя 20 летний опыт, мы считаем, что работа юриста может быть во многом автоматизирована и поэтому разрабатываем современные Legal Tech решения, позволяющие клиентам в минимальные сроки справиться с массой технической работы и оптимизировать бизнес-процессы (https://youristo.online). Мы ценим высококачественный сервис, технологичность и инновационность процессов, этику и комфорт своих сотрудников. Мы ищем в команду разработчика уровня Middle/Middle +, который будет расти параллельно росту задач! Что нужно делать: Разрабатывать HighLoad сервисы с микросервисной архитектурой; Участвовать в разработке архитектуры и инфраструктуры приложений; Писать код по PEP 8; Тестировать, осуществлять поиск и исправление ошибок в Python-приложениях; Тестировать, документировать и сопровождать свой код; Писать техническую документацию. Нам важно, чтобы наш будущий коллега: Знал Celery, Django, io, Selenium, Redis, Postgres; Имел опыт работы с распределенными системами; Был способен читать и понимать код; Владел английским языком для чтения технической документации; Знал ООП и базовые паттерны проектирования; Обладал аналитическим складом ума (умение раскладывать процессы на этапы, планировать). Мы предлагаем: Работа в стабильной развивающейся IT-компании, интересные и масштабные задачи, в т. ч. выход на международный уровень; Возможность работать гибридно/удаленно; Конкурентная заработная плата (обсуждается индивидуально); По желанию официальное трудоустройство с оплатой отпускных, больничных и т. п.; Комфортный офис в г. Санкт-Петербург, чай/кофе, печеньки, настольные игры по пятницам; При необходимости ноутбук и иное оборудование для работы; Обучение за счет компании, а также посещение профильных конференций, форумов и других мероприятий. Компания заинтересована в регулярном развитии своих сотрудников!Если Вас интересуют крутые перспективные проекты, и Вы готовы расти и развиваться в команде сильных разработчиков, то ждём Ваш отклик!","['Python', 'Django Framework', 'PostgreSQL', 'Redis', 'Git']",100000,,RUR,Санкт-Петербург,2023-01-06T11:12:51+0300
Fullstack разработчик Python-JS,"NTProgress - финтех-компания, часть группы компаний “Московская Биржа”, резидент “Сколково”, разработчик высокотехнологичного решения в сфере финансовых рынков. Входим в список аккредитованных IT-компаний РФ. Разрабатываем торговую платформу NTPro для работы банков и брокеров на финансовых рынках. Ищем разработчиков уровня junior/middle для развития IT-Продукта. В нашей компании около 60 сотрудников, команда Web-разработки состоит из пяти инженеров. Больше информации о работе у нас на сайте: https://ntprogress.ru/career/ Вакансия предполагает выполнение тестового задания. Формат работы первые полгода-год в офисе (Москва, ул. Ленинская Слобода, 19). Мы в Web команде занимаемся Разработкой Web части NTPro для администрирования торговой платформы и анализа её данных. Разработкой различных вспомогательных, инфраструктурных, аналитических и Web сервисов. Мы любим и активно используем современные подходы и библиотеки, используем последние версии зависимостей. Работаем в PyCharm, типизируем код с помощью type hints. Пишем асинхронный код, когда он уместен. Почти каждый день работаем с Postgres, PyTest, Celery, Archlinux. Используем Django, но только её лучшие части. Пишем фронтенд на ReactJS, типизируем JS код с помощью Flow. Наша команда кроссфункциональна и мы участвуем в полном цикле разработки. Начиная с аналитики и оценки, заканчивая тестированием и поддержкой. Мы ждём от кандидата Хороших знаний и опыта работы с Python, JavaScript или TypeScript. Опыт работы с Postgres SQL, будем рады опыту работы с другими базами данных. Понимания Web технологий. Необязательно, но будет плюсом Знание Linux, практик XP (TDD, парное программирование, CI), Agile. Опыт в сфере финансовых рынков. Условия: Официальное трудоустройство , оплачиваемые больничные и все социальные гарантии и выплаты по ТК РФ, отпускные. 100% белая заработная плата. Устанавливается по итогам собеседования. Система менторства, адаптации и обучения от опытных коллег. Работа над проектом в сфере финансовых рынков, автоматизации торговли для банков. Full-time с гибким началом рабочего дня с 7:00 до 11:00, нет дресс-кода. ДМС со стоматологией, госпитализацией, услугами телемедицины, полис для выезда за рубеж сразу после испытательного срока. Комфортный современный офис в БЦ класса B+ &quot;Омега плаза&quot; (5 мин от м. Автозаводская). На территории развитая инфраструктура, масса ресторанов с различной кухней, кулинария, фитнес-центр, внутренний дворик. Кофе, чай, свежие фрукты. Ждем ваших откликов, расскажем все подробно на встрече!","['Python', 'JavaScript', 'Django Framework', 'PostgreSQL', 'React', 'Redux', 'TypeScript']",,,,Москва,2023-01-06T12:08:43+0300
Python senior developer (разработчик),"Привет! Мы сервис аналитики MarketPapa.ru (№1 в управлении внутренней рекламой на Wildberries) Тысячи клиентов доверяют нам и рекомендуют своим коллегам, мы активно растем и ищем новых людей в нашу команду. При этом &quot;команда&quot; не просто хайповое слово, мы ищем действительно заряженных и активных людей, который вместе с нами построить компанию-&quot;единорог&quot;! Мы работаем на активно растущем рынке маркетплейсов, помогаем новым и действующим продавцам: Найти товар для продажи Запустить внутреннюю рекламу на маркетплейсе Проанализировать собственные продажи Приглашаем присоединиться к нашей команде dev Python developer (middle+ or senior)! Стек технологий: Python 3.8.3 и 3.10.5, Django, Celery, FastAPI, RabbitMQ, Docker, PostgreSQL, Click House, CI/CD (внедряем), GitHub, React, Redux. А еще у нас нет легаси! =) Что нужно делать? Разрабатывать сервисы на Django/Fastapi Проектировать архитектуру Осуществлять code-review и рефакторинг кода У тебя: Релевантный опыт работы от 3х лет (опыт работы в высоконагруженных проектах как плюс) Опыт разработки на Django, FastAPI Опыт написания микросервисов, понимание микросервисной архитектуры Docker/ docker-compose Опыт написания тестов Опыт работы с брокерами сообщений RabbitMQ Опыт работы с Postgresql, Redis Опыт работа Clickhouse как плюс Как мы работаем? Remote, гибрид или офис (территориально находимся в г. Орел, оплачиваем командировки сотрудникам также из других регионов!). Ты можешь жить и работать в любой точке мира -) Оформляем и платим хорошую заработную плату. Если у тебя открыто ИП или СЗ – это не проблема Постоянно развиваемся, учимся внутри и вне компании Работаем с профессионалами (с нами уже специалисты из ведущих финансовых и маркетплейс компаний РФ и международного рынка!)","['Python', 'Git', 'RabbitMQ', 'PostgreSQL', 'Django Framework']",,,,Москва,2023-01-06T09:45:28+0300
Преподаватель Программирования Python (Yandex лицей),"Что такое &quot;IT-Куб&quot;? Это центр образования детей по программам, направленным на ускоренное освоение актуальных и востребованных знаний, навыков и компетенций в сфере информационных технологий.Проект формирует современную образовательную экосистему, объединяющую компании-лидеров ИТ-рынка, опытных наставников и начинающих разработчиков от 7 до 18 лет. Открытие IT-Куба в МАОУ ОЦ Горностай состоится 15 августа 2021 года. В рамках проекта будут реализованы следующие направления: Робототехника Разработка VR/AR приложений Основы алгоритмики и логики Мобильные разработки. Школа Samsung Программирование Java Программирование Python. Yandex лицей Кибергигиена и работа с Bigdata Шахматы Обязанности: развитие цифрового образования детей «IT-куб» в целях реализации федерального проекта «Цифровая образовательная среда» национального проекта «Образование» Проведение занятий Участие в формировании учебных программ Подготовка учеников к олимпиадам, конкурсам Требования: Высшее или средне – специальное педагогическое образования (можно студентов последних курсов обучения). Опыт работы с детьми. Умение грамотно донести материал до учащихся в соответствии с их возрастом. Обучаемость, творческий подход к работе. Условия: Высокая оплата труда Рассматриваются варианты совместительства с основной деятельностью Возможность трудоустройства педагогом информатики в МАОУ ОЦ Горностай","['Информационные технологии', 'Организация учебного процесса', 'Умение работать в команде', 'Творческое мышление']",,,,Новосибирск,2023-01-06T05:12:23+0300
Senior Python разработчик,"Мы – Компания, которая входит в «Реестр аккредитованных организаций осуществляющих деятельность в области информационных технологий»Кто мы? Мы стартап образованный в июле 2020 года двумя выходцами их компании ЦИАН - Павлом Тарасовым (руководитель Data Science и Data Engineering) и Петром Марковым (директор по региональному развитию). Наша миссия - помогать поставщикам на маркетплейсы решать их рутинные проблемы автоматически, находить точки роста выручки и пользоваться ими, делать так, что деньги отданные за наш сервис с лихвой окупаются за счет той пользы которую мы даем. Наши амбиции - стать игроком N1 на российском рынке и уже в 2022 начать первые продажи за рубежом. Основные задачи, которые решает компания, которые могут стать твоими: Разрабатывать многопоточный нагруженный (тысячи RPS) скрапер данных на AWS-like (yandex cloud) стеке. Источников данных не много, но они очень большие (терабайты новых данных ежедневно) и важна точность Разрабатывать приложения в микросервисной архитектуре Собирать инструментарий, из которого аналитики и data scientist-ы смогут без bolier plate кода собирать удобные и красивые инструменты для поставщиков и работы с данными, делать zero-downtime автоматический деплой этих инструментов Менторить и обучить сотрудников, проводить code-review, выстраивать процессы деплоя, реагировать и оперативно решать проблемы на production Наш стек: Python 3.8-3.10 (в основном 3.10), FastAPI, Postgres, Clickhouse, Redis, Trino, Severless, S3, SQS А еще мы:- практикуем обязательны code review всех изменений- уделяем большое внимание написанию тестов. Пишем юнит, функциональные (силами разработчиков) и end-2-end (силами QA-инженеров) тесты- стараемся минимизировать написание boilerplate-кода (используем шаблоны микросервисов, разрабатываем внутренние библиотеки)- внимательно относимся к качеству кода (используем линтеры, mypy и т.д.) Нам важно что бы ты хотел: Делать лучший продукт на рынке. Быть уверенным что все наши сервисы дают клиенту правильные рекомендации и видеть как клиенты растут вместе с нами Решать сложные задачи и искать новые решения. Зачастую многие задачи непонятно как решить, как технически, так и продуктово - нужны люди способные придумать как и какие технологии применить для решения боли клиента Быть честным и открытым. Получать удовольствие от работы в сильной команде, а также привносить в команду позитивные изменения Мы видим на этой позиции человека, который Готов работать не по четкому ТЗ, а по бизнес требованиям и способен спроектировать масштабируемый поддерживаемый проект Умеет работать в сжатых сроках и отвечать за свой результат Имеет знания python, паттернов проектирования на микросервисной архитектуре, SQL, Unix/Linux, Docker Имеет опыт написания тестов (pytest); Умеет оптимизировать производительность приложения и запросов в базы данных; Понимает суть задачи и вносит минимальные необходимые изменения (без “переписать всё”) Работал с высоконагруженными проектами Мы видим на этой позиции человека, который знает как мониторить приложения в продакшене Будет плюсом: Знание AWS-стека, Serverless Опыт работы с кликхаусом и оптимизацией запросов Преимущества работы у нас: Возможность принимать участие в проектирование архитектуры и строить большую часть с 0 Большая часть задач - новая разработка, а не поддержка легаси кода Овертаймы - не систематическая история. Они, конечно случаются - поэтому у нас официальный ненормированный рабочий день (31 день отпуска), кроме того овертаймы записываются и отгуливаются Перспектива роста в тех лида - мы набираем сильную команду Работа удаленная","['Python', 'ClickHouse', 'SQL', 'Linux', 'Flask', 'AWS', 'Pandas']",,,,Москва,2023-01-06T10:49:38+0300
Senior Python developer (Ds направление),"Мы ищем сильного инженера в наше подразделение, занимающееся DataScience. Это подразделение - настоящий DS спецназ, который работает над самыми сложными и важными направлениями бизнеса, и включает в себя DS специалистов, отдельную бизнес-команду, погруженную в детали работы с такого рода задачами, а также сильную команду инженеров, реализующих сервисы с использованием DS-моделей. На данный момент мы успешно развиваем несколько направлений: поиск фрода, текстовый чатбот, голосовой ассистент, оценка недвижимости, рекомендации и подборки недвижимости, распознавание документов. И в одной из команд NLP/ML направления есть роль, которая предполагает работу с различными технологическими решениями в области AI: начиная с исследования и разработки и заканчивая интеграцией/внедрением. Большинство сервисов написано на Python. Сейчас мы ищем разработчиков, которые будут: Разрабатывать отказоустойчивые и быстрые сервисы c DS-решениями; Развивать и улучшать существующие продукты и сервисы; Участвовать в проработке и реализации интеграций с другими сервисами и командами (кстати, у нас полностью микросервисная архитектура); Участвовать в развитии инфраструктурных решений для работы с big data; Работать в сплоченной и прокачанной команде с развитой ИТ-инфраструктурой. Мы ожидаем, что Вы: Успешно проработали 2+ лет в области создания программного обеспечения на аналогичной позиции; Понимают как работает асинхронность и знакомы с asyncio и aiohttp/fastapi; Используете Docker в повседневной работе; Хорошо разбираетесь в алгоритмах, принципах ООП и шаблонах проектирования; Готовы с легкостью справляться с очередями (RabbitMQ, Kafka); Имеете глубокое понимание принципов работы реляционных СУБД (у нас PostgreSQL и raw SQL); Готовы быстро развиваться, работать в команде и развивать продукт. Не обязательно, но круто, если Вы: С легкостью справляетесь с NoSQL базами данных; Вас не пугают большие данные и машинное обучение.","['Python', 'Big Data', 'ML', 'asyncio', 'Data Science', 'SQL']",,,,Москва,2023-01-06T09:41:18+0300
name,salary_from,salary_to,salary_currency,area_name,published_at
Python/Django Developer,"Мы занимаемся разработкой собственных продуктов в области кредитования, способных по масштабу сравниться с картой “Халва” от МТБанка.Нашими клиентами являются крупные банки и розничные сети, соответственно, проект насыщен задачами в области интеграции с партнерами и сторонними сервисами, автоматизации бизнес-процессов.Компания и команда стабильно растут, появляются новые идеи и направления для развития, соответственно есть возможность профессионального и карьерного роста. Что нужно будет делать: Участие в полном цикле разработки продукта; Проектирование и разработка сервисов связи с банковскими системами и различными сервисами; Управление релизами; Ревью кода других разработчиков; Backend стек: python 3 django postgresql/redis Frontend: html/css javascript bootstrap Требования: опыт разработки коммерческих проектов на Django умение пользоваться Git знания и умение работы с реляционными и нереляционными базами данных опыт работы с linux Почему стоит работать у нас: Неформальная и дружная атмосфера в коллективе, отсутствие бюрократии Заработная плата, защищенная от инфляции Официальное оформление по контракту, оплачиваемый отпуск - 25 календарных дней, 100% оплата больничных листов; 5 sick days в год без подтверждающих документов; Гибкий рабочий график (возможна удаленная работа) и свобода действий Офис в центре города","['Python', 'PostgreSQL', 'Django Framework', 'Git', 'Redis']",Современные финансовые технологии,,,,Минск,2023-01-06T11:38:46+0300
Junior-Middle Разработчик Python на платежную платформу,"Обязанности: - анализировать процессы работы службы поддержки и формировать предложения по автоматизации;- разрабатывать автоматизированные решения (писать скрипты, разработка бэкофис админки), упрощающие внутренние процессы отделов поддержки и финансового отдела;- сопровождать разработанные инструменты; Требования:Опыт владения Python от полугода. Знание Django будет плюсом.Понимание языка SQL (Postgres)Опыт работы от полугода Условия: Гибкое начало трудового дня. с 8 до 12. график 5/2.Работа удаленно. Адекватное руководство и прекрасный коллектив Интересные задачи, хорошие возможности для роста и развития","['Python', 'Django Framework', 'SQL', 'PostgreSQL', 'Django']",Процессинговая Компания Пэйтерра,140000,,RUR,Москва,2023-01-06T11:28:24+0300
Software Engineer in Test (Python),"Lesta Games — международная группа компаний, один из ведущих разработчиков и издателей free-to-play MMO в RU-кластере. Мы выпускаем легендарные игры «Мир танков» и «Мир кораблей», Tanks Blitz и трудимся над новыми перспективными проектами. Наши продукты выходят на всех игровых платформах: PC, консоли, мобильные устройства. Мы не планируем останавливаться на достигнутом – впереди много работы, чтобы сделать наши проекты еще более успешными. Офисы Lesta Games находятся в Минске, Санкт-Петербурге, Москве и Ташкенте. У нас работают более 1500 сотрудников. На данный момент мы находимся в поиске Software Engineer in Test на мобильный проект Tanks Blitz. Команда автоматизации на проекте Tanks Blitz занимается разработкой тестового фреймворка и обеспечением качества автотестов. Мы нацелены на дальнейшее развитие и внедрение фреймворка в другие проекты студии, а так же развитие веб портала для автоматизации. Мы используем широкий спектр технологий и постоянно развиваемся. Обязанности: Поддержка и разработка тестового фреймворка, веб портала автоматизации и автотестов. Требования: Python; CI. Будет плюсом: опыт работы с JavaScript, Django, React. Что мы предлагаем: Расширенный полис ДМС с первого месяца работы. Спортзал и душевые в офисе, компенсация части стоимости годового абонемента сети спортклубов. Компенсация стоимости питания в корпоративной столовой или доставки еды в офис. Доплаты по больничным листам до 30 дней в году. Обучение: внутренние и внешние семинары, тренинги. Подарки и выплаты сотрудникам на значимые даты (первый день в компании, день рождения, свадьба, рождение детей). Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный теннис, хоккей и кикер, бильярд, а также релакс-зоны с массажными креслами. доставка сотрудников корпоративными шаттлами метро &lt;-&gt; офис «Волна» (Минск, Партизанский проспект, 178/2).",['Python'],Lesta Games,,,,Минск,2023-01-06T10:28:46+0300
Python Developer,"Обязанности: • Поддержка open-source продукта Apache Superset;• Сборка новых образов Apache Superset;• Разработка REST и SOAP API; Требования: • Высшее техническое образование;• Знание языков Python/JS(Flask, React);• Опыт программирования на языке Python от 2-х лет, наличие выполненных проектов;• Знание фреймворка Flask;• Уверенная работа c GIT и его ветками;• Опыт написания тестов и организации тестовых стендов;• Понимание известных паттернов, принципов программирования;• Опыт разработки API/REST-API;• Опыт работы с Docker","['Git', 'Python', 'Английский язык', 'Docker', 'Flask']",Казах Софт Девелопмент,,,,Астана,2023-01-06T12:18:04+0300
Программист Python,"Привет! АО «Концерн «Вега» ГК &quot;Ростех&quot; в Санкт-Петербурге ищет в команду Python-программиста. В сопроводительном письме укажи свой реальный опыт работы и желаемую зарплату. Мы рассматриваем кандидатов после выполнения тестового задания. Спасибо! Мы создаём коммуникационные сервисы, системы удаленного управления и программно-аппаратные комплексы обработки данных с систем дистанционного зондирования земли. Над чем тебе предстоит работать: разработка интеллектуальных систем участие в разработке ПО для обработки и визуализации данных с различных летательных аппаратов (материалы аэро- и лидарной фотосъёмки, видео, телеметрические данные) Что для нас важно : Знание Python и его окружения (стандартные библиотеки и библиотеки на базе фреймворков) покрытие кода тестами (pytest, coverage) описание проекта как библиотеки использование линтеров опыт работы с базами данных (PostgreSQL, MongoDB) работа с системами контроля версий, понимание подходов CI/CD Основной технологический стек: - Python (Python 3.5 и выше, asyncio) - PostgreSQL - Django, Flask, FastAPI - REST, Swagger - Design patterns Будет плюсом: знание ГИС ( PostGIS, Google Maps API, mapproxy, OpenLayers, GeoDjango) Что мы предлагаем: конкурентная заработная плата по итогам собеседования интересная, многоплановая работа в социально значимых и наукоемких проектах оборонно-промышленного комплекса (предоставляется отсрочка от призыва на период работы) работа в офисе (удалённый формат мы, к сожалению, не рассматриваем) обучение начинающих специалистов за счет компании официальное оформление с первого дня, &quot;белая&quot; зарплата, оплачиваемый отпуск и больничный в соответствии с ТК РФ гибкое начало рабочего дня молодой дружный коллектив, отсутствие формализма и демократичная обстановка корпоративный спорт (баскетбол) в современном фитнес клубе в Петроградском р-не комната отдыха, корпоративная библиотека, кофемашина и чай работа в офисе в 15 минутах от м. Петроградская, в двух минутах от Аптекарской набережной и Лопухинского сада","['PostgreSQL', 'Django Framework', 'Flask', 'asyncio', 'Python', 'MongoDB']","Концерн радиостроения Вега, филиал в г. Санкт-Петербург",120000,,RUR,Санкт-Петербург,2023-01-06T08:28:13+0300
